,name,Mw (g/mol),Mn (g/mol),PDI,Regioregularity R%,DP,SANS,SAXS/GWAXS,DLS,SLS,SEC (GPC),Dark/light,Applied Electrical Field (Kv/cm),Duration of Applied Electrical Field (min),DLS Angle (deg),Concentration (mg/ml),Temperature SANS/SLS/DLS/SEC (K),Aging time (hour),To Aging Temperature (K),Stirring /sonication/heating time(min),Sonication time (min),Sonication/Stirring/heating Temperature (K),storage temperature (K),Storage time (hour),Solvent(s),Deuterated solvent,Solid additive,Solid additive quantity (mg/ml),Solvent solubility parameter (Hansen),Polymer solubility parameter ,Polymer solubility parameter 𝛿d [MPa1/2],Polymer solubility parameter  𝛿p [MPa1/2],Polymer solubility parameter 𝛿h [MPa1/2],Rh1 (nm),I1 (Normalized 1-0),Rh2 (nm),I2 (Normalized 1-0),Rh3 (nm),I3 (Normalized 1-0),Rh4 (nm),I4 (Normalized 1-0),Rh deviation (nm) ±,Rg1 (nm),Rg2 (nm),Rg 1deviation (nm) ±,"Rcs,g (crossectional radius) (nm)","Rcs,g (crossectional radius) (nm) ±","Rt,g (radius of gyration) (nm)",Ree (chain end-to-end distance) (nm),Ree deviation (nm) ±,A2 (mol dm3/g^2),df,α1 ,q1 range (A-1),α2 ,q2 range (A-1),Lp (nm),Lp deviation (nm) ±,Lc (nm),Lc deviation (nm) ±,ξs (characteristic length scale) (nm),ξs deviation (nm) ±,ξd (mesh size of the dynamic network) (nm),ξd deviation (nm) ±,R disk (nm),R cylinder (nm),R deviation (nm) ±,R core cylinder (nm),L cylinder (nm),L deviation (nm) ±,t (thinkness) (nm),t (thinkness) (nm) ±,A parallelepiped (thickness)(nm),A deviation (nm) ±,B parallelepiped (width)(nm),B deviation (nm) ±,C parallelepiped (length)(nm),C deviation (nm) ±,Light scattering model,SANS/SAXS model,Expected Conformation,Additional notes 1,Additional notes 2,Doi
70,DPPDTT2,114000.0,38000.0,3.0,,,0,0,1.0,0,0.0,,,,20,0.15,360.0,0.167,360,,,,298.0,70,oDCB,1.0,,,,,,,,22.31,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rod-like/ribbon-like,,,,https://doi.org/10.1021/acs.macromol.0c01646
71,PBTTT_C14_1,24000.0,14000.0,1.72,,,1,0,0.0,0,1.0,,,,,5.0,373.0,,,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,4.2,,,,,,,,,,,,19.3,,,,,,,,,,,Polymer Excluded Volume,,,,https://doi.org/10.1021/acs.macromol.2c00143
72,PBTTT_C14_2,48500.0,21100.0,2.3,,,1,0,0.0,0,1.0,,,,,10.0,373.0,,,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,4.3,,,,,,,,,,,,19.8,,,,,,,,,,,Polymer Excluded Volume,,,,https://doi.org/10.1021/acs.macromol.2c00143
73,PBTTT_C14_3,48400.0,22600.0,2.14,,,1,0,0.0,0,1.0,,,,,8.0,373.0,,,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,4.3,,,,,,,,,,,,20.3,,,,,,,,,,,Polymer Excluded Volume,,,,https://doi.org/10.1021/acs.macromol.2c00143
74,PBTTT_C14_4,63400.0,39300.0,1.61,,,1,0,0.0,0,1.0,,,,,4.5,373.0,,,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,1.0,,,,4.4,,,,,,,,,,,,35.5,,,,,,,,,,,Polymer Excluded Volume,,,,https://doi.org/10.1021/acs.macromol.2c00143
75,PBTTT_C14_4,63400.0,39300.0,1.61,,,1,0,0.0,0,1.0,,,,,4.5,373.0,,,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,1.0,,,,4.3,,,,,,,,,1.1,,,40.0,,,,,,,,,,,Flexible Cylinder,,,,https://doi.org/10.1021/acs.macromol.2c00143
76,P3HT_a,34800.0,19800.0,1.75,,,1,0,0.0,0,1.0,,,,,5.0,373.0,,,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,6.4,,,,,,,,,,,,,,3.0,,,,,,,,,,,,33.9,,,,,,,,,,,Polymer Excluded Volume,,,,https://doi.org/10.1021/acs.macromol.2c00143
77,P3HT_b,88600.0,39900.0,2.22,,,1,0,0.0,0,1.0,,,,,5.0,373.0,,,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,9.2,,,,,,,,,,,,,,3.0,,,,,,,,,,,,59.0,,,,,,,,,,,Polymer Excluded Volume,,,,https://doi.org/10.1021/acs.macromol.2c00143
78,PF8,56000.0,33700.0,1.661721068,,,0,0,0.0,0,1.0,,,,,10.0,313.0,,,,,,,,THF,0.0,,,,,,,,,,,,,,,,,0.795,,0.062,,,,,,,,,,,,8.55,1.05,,,,,,,,,,,,,,,,,,,,,wormlike chain,,,,,https://doi.org/10.1002/(SICI)1521-4044(199808)49:8%3C439::AID-APOL439%3E3.0.CO;2-A
79,PCPDTPT-nC16,46000.0,23000.0,2.0,,30,1,0,0.0,0,0.0,,,,,2.0,,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/acs.macromol.1c02229
80,PCPDTPT-HD,29770.0,22900.0,1.3,,30,1,0,0.0,0,0.0,,,,,2.0,,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7299999999999995,,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/acs.macromol.1c02229
81,PCPDTPT-ODD,47160.0,26200.0,1.8,,30,1,0,0.0,0,0.0,,,,,2.0,,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/acs.macromol.1c02229
82,PCPDTPT-ene-HD,45800.0,22900.0,2.0,,30,1,0,0.0,0,0.0,,,,,2.0,,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.659999999999999,,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/acs.macromol.1c02229
83,PCPDTPT-ene-ODD,48240.0,26800.0,1.8,,30,1,0,0.0,0,0.0,,,,,2.0,,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/acs.macromol.1c02229
84,PCPDTFBT-C1-BO,32300.0,19000.0,1.7,,14,1,0,0.0,0,0.0,,,,,2.0,,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/acs.macromol.1c02229
85,PCPDTFBT-C3-BO,43700.0,23000.0,1.9,,16,1,0,0.0,0,0.0,,,,,2.0,,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.840000000000001,,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/acs.macromol.1c02229
86,PCPDTFBT-C4-BO,39600.0,22000.0,1.8,,15,1,0,0.0,0,0.0,,,,,2.0,,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/acs.macromol.1c02229
87,PCPDTFBT-C5-BO,60900.0,29000.0,2.1,,19,1,0,0.0,0,0.0,,,,,2.0,,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/acs.macromol.1c02229
88,PCPDTFBT-C11-BO,191900.0,101000.0,1.9,,53,1,0,0.0,0,0.0,,,,,2.0,,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1,,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/acs.macromol.1c02229
89,PIDTFBT-C11-BO,48000.0,24000.0,2.0,,7,1,0,0.0,0,0.0,,,,,2.0,,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/acs.macromol.1c02229
90,PIDTBT-nC16,148350.0,64500.0,2.3,,50,1,0,0.0,0,0.0,,,,,2.0,,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0,,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/acs.macromol.1c02229
91,PIDTBT-nC16,148350.0,64500.0,2.3,,50,1,0,0.0,0,0.0,,,,,2.0,,,,,,,,,CF,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.0,,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/acs.macromol.1c02229
92,PIDTCPDT-C11-BO,18200.0,14000.0,1.3,,6,1,0,0.0,0,0.0,,,,,2.0,,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/acs.macromol.1c02229
93,PDPPPyT-ODD,99200.0,62000.0,1.6,,61,1,0,0.0,0,0.0,,,,,2.0,,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.459999999999999,,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/acs.macromol.1c02229
94,P(NDI2OD-T2),134400.0,48000.0,2.8,,,1,0,0.0,0,0.0,,,,,5.0,398.0,,,,,,,,DCB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,5.1,,46.8,,,,,,,1.4,,,37.4,,,,,,,,,,,Worm-like,,,,https://doi.org/10.1126/sciadv.abe5280
95,NN1,325380.0,87000.0,3.74,,,1,0,1.0,0,0.0,,,,,5.0,398.0,,,,,,,,DCB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,17.3,,17.3,,,,,,,1.48,,,14.8,,,,,,,,,,,Cylinder,,,,https://doi.org/10.1126/sciadv.abe5280
96,NN1,325380.0,87000.0,3.74,,,0,0,1.0,0,0.0,,,,,0.1,293.0,,,,,,,,TCB,0.0,,,,,,,,541.99,1.0,4624.07,0.93,128.34,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1126/sciadv.abe5280
97,NN1,325380.0,87000.0,3.74,,,0,0,1.0,0,0.0,,,,,0.1,363.0,,,,,,,,TCB,0.0,,,,,,,,118.55,1.0,10.0,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1126/sciadv.abe5280
98,NN2,611240.0,148000.0,4.13,,,1,0,0.0,0,0.0,,,,,5.0,398.0,,,,,,,,DCB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,30.9,,30.9,,,,,,,1.65,,,26.9,,,,,,,,,,,Cylinder,,,,https://doi.org/10.1126/sciadv.abe5280
99,AN2,504900.0,165000.0,3.06,,,1,0,0.0,0,0.0,,,,,5.0,398.0,,,,,,,,DCB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,39.2,,39.2,,,,,,,1.65,,,32.1,,,,,,,,,,,Cylinder,,,,https://doi.org/10.1126/sciadv.abe5280
100,PF2-6,253000.0,209090.9091,1.21,,,0,0,1.0,0,1.0,,,,,,293.0,,,,,,,,Tol,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,490.0,,,,,,,,,,,,,,,,,,,,stretched exponential,,,Consider density of .885 for the toluen,,https://doi.org/10.1007/s00396-004-1116-1
101,PF2-6,89000.0,54601.22699,1.63,,,0,0,1.0,0,1.0,,,,,,293.0,,,,,,,,Tol,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,171.0,,,,,,,,,,,,,,,,,,,,stretched exponential,,,,,https://doi.org/10.1007/s00396-004-1116-1
102,TEHIF,64000.0,46376.81159,1.38,,,0,0,1.0,0,1.0,,,,,,293.0,,,,,,,,Tol,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,106.0,,,,,,,,,,,,,,,,,,,,stretched exponential,,,,,https://doi.org/10.1007/s00396-004-1116-1
103,PLPP,241000.0,132417.5824,1.82,,,0,0,1.0,0,1.0,,,,,,293.0,,,,,,,,Tol,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,293.0,,,,,,,,,,,,,,,,,,,,stretched exponential,,,,,https://doi.org/10.1007/s00396-004-1116-1
104,MEH-PPV,1000000.0,200000.0,5.0,,,0,0,1.0,1,0.0,,,,90,9.0,333.0,0.5,333,,600,333,,,62.5:37.5 vol% CB-nC9,0.0,,,,,,,,6052.22,1.0,312.38,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,randomly oriented cylinders,,number-average molecular weight 150000−250000 g/mol,"The sample solution was sonicated 10 h per day at 60 °C for 4 days and stored in a dark, auto dry box at room temperature. As shown in Figure 1, the MEH-PPV sample solution could be brought to the gel state via aging at 30 °C, and the gel structure may be largely disintegrated by heating back to 60 °C. The freshly prepared, heated solution was allowed to equilibrate for at least 2 h at 60 °C to minimize the effect of prior sonication/MEH-PPV solution during stepwise cooling from 60 to 40 °C to unveil the aggregate properties as well as their structural development toward the gel state at 30 °C",https://doi.org/10.1021/acs.jpcb.5b00575
105,MEH-PPV,1000000.0,200000.0,5.0,,,0,0,1.0,1,0.0,,,,60,9.0,333.0,0.5,333,,600,333,,,62.5:37.5 vol% CB-nC9,0.0,,,,,,,,6202.31,1.0,283.22,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,randomly oriented cylinders,,number-average molecular weight 150 000−250 000 g/mol,"The sample solution was sonicated 10 h per day at 60 °C for 4 days and stored in a dark, auto dry box at room temperature. As shown in Figure 1, the MEH-PPV sample solution could be brought to the gel state via aging at 30 °C, and the gel structure may be largely disintegrated by heating back to 60 °C. The freshly prepared, heated solution was allowed to equilibrate for at least 2 h at 60 °C to minimize the effect of prior sonication/MEH-PPV solution during stepwise cooling from 60 to 40 °C to unveil the aggregate properties as well as their structural development toward the gel state at 30 °C",https://doi.org/10.1021/acs.jpcb.5b00575
106,MEH-PPV,1000000.0,200000.0,5.0,,,0,0,1.0,1,0.0,,,,40,9.0,333.0,0.5,333,,600,333,,,62.5:37.5 vol% CB-nC9,0.0,,,,,,,,4737.31,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,randomly oriented cylinders,,number-average molecular weight 150 000−250 000 g/mol,"The sample solution was sonicated 10 h per day at 60 °C for 4 days and stored in a dark, auto dry box at room temperature. As shown in Figure 1, the MEH-PPV sample solution could be brought to the gel state via aging at 30 °C, and the gel structure may be largely disintegrated by heating back to 60 °C. The freshly prepared, heated solution was allowed to equilibrate for at least 2 h at 60 °C to minimize the effect of prior sonication/MEH-PPV solution during stepwise cooling from 60 to 40 °C to unveil the aggregate properties as well as their structural development toward the gel state at 30 °C",https://doi.org/10.1021/acs.jpcb.5b00575
107,MEH-PPV,1000000.0,200000.0,5.0,,,0,0,1.0,1,0.0,,,,30,9.0,333.0,0.5,333,,600,333,,,62.5:37.5 vol% CB-nC9,0.0,,,,,,,,3201.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,randomly oriented cylinders,,number-average molecular weight 150 000−250 000 g/mol,"The sample solution was sonicated 10 h per day at 60 °C for 4 days and stored in a dark, auto dry box at room temperature. As shown in Figure 1, the MEH-PPV sample solution could be brought to the gel state via aging at 30 °C, and the gel structure may be largely disintegrated by heating back to 60 °C. The freshly prepared, heated solution was allowed to equilibrate for at least 2 h at 60 °C to minimize the effect of prior sonication/MEH-PPV solution during stepwise cooling from 60 to 40 °C to unveil the aggregate properties as well as their structural development toward the gel state at 30 °C",https://doi.org/10.1021/acs.jpcb.5b00575
108,MEH-PPV,1000000.0,200000.0,5.0,,,0,0,1.0,1,0.0,,,,90,9.0,323.0,0.5,323,,600,333,,,62.5:37.5 vol% CB-nC9,0.0,,,,,,,,6170.53,1.0,572.88,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,randomly oriented cylinders,,number-average molecular weight 150 000−250 000 g/mol,"The sample solution was sonicated 10 h per day at 60 °C for 4 days and stored in a dark, auto dry box at room temperature. As shown in Figure 1, the MEH-PPV sample solution could be brought to the gel state via aging at 30 °C, and the gel structure may be largely disintegrated by heating back to 60 °C. The freshly prepared, heated solution was allowed to equilibrate for at least 2 h at 60 °C to minimize the effect of prior sonication/MEH-PPV solution during stepwise cooling from 60 to 40 °C to unveil the aggregate properties as well as their structural development toward the gel state at 30 °C",https://doi.org/10.1021/acs.jpcb.5b00575
109,MEH-PPV,1000000.0,200000.0,5.0,,,0,0,1.0,1,0.0,,,,60,9.0,323.0,0.5,323,,600,333,,,62.5:37.5 vol% CB-nC9,0.0,,,,,,,,6247.39,1.0,304.7,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,randomly oriented cylinders,,number-average molecular weight 150 000−250 000 g/mol,"The sample solution was sonicated 10 h per day at 60 °C for 4 days and stored in a dark, auto dry box at room temperature. As shown in Figure 1, the MEH-PPV sample solution could be brought to the gel state via aging at 30 °C, and the gel structure may be largely disintegrated by heating back to 60 °C. The freshly prepared, heated solution was allowed to equilibrate for at least 2 h at 60 °C to minimize the effect of prior sonication/MEH-PPV solution during stepwise cooling from 60 to 40 °C to unveil the aggregate properties as well as their structural development toward the gel state at 30 °C",https://doi.org/10.1021/acs.jpcb.5b00575
110,MEH-PPV,1000000.0,200000.0,5.0,,,0,0,1.0,1,0.0,,,,120,9.0,323.0,0.5,323,,600,333,,,62.5:37.5 vol% CB-nC9,0.0,,,,,,,,6247.39,1.0,366.87,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,randomly oriented cylinders,,number-average molecular weight 150 000−250 000 g/mol,"The sample solution was sonicated 10 h per day at 60 °C for 4 days and stored in a dark, auto dry box at room temperature. As shown in Figure 1, the MEH-PPV sample solution could be brought to the gel state via aging at 30 °C, and the gel structure may be largely disintegrated by heating back to 60 °C. The freshly prepared, heated solution was allowed to equilibrate for at least 2 h at 60 °C to minimize the effect of prior sonication/MEH-PPV solution during stepwise cooling from 60 to 40 °C to unveil the aggregate properties as well as their structural development toward the gel state at 30 °C",https://doi.org/10.1021/acs.jpcb.5b00575
111,MEH-PPV,1000000.0,200000.0,5.0,,,0,0,1.0,1,0.0,,,,30,9.0,323.0,0.5,323,,600,333,,,62.5:37.5 vol% CB-nC9,0.0,,,,,,,,6094.61,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,randomly oriented cylinders,,number-average molecular weight 150 000−250 000 g/mol,"The sample solution was sonicated 10 h per day at 60 °C for 4 days and stored in a dark, auto dry box at room temperature. As shown in Figure 1, the MEH-PPV sample solution could be brought to the gel state via aging at 30 °C, and the gel structure may be largely disintegrated by heating back to 60 °C. The freshly prepared, heated solution was allowed to equilibrate for at least 2 h at 60 °C to minimize the effect of prior sonication/MEH-PPV solution during stepwise cooling from 60 to 40 °C to unveil the aggregate properties as well as their structural development toward the gel state at 30 °C",https://doi.org/10.1021/acs.jpcb.5b00575
112,MEH-PPV,1000000.0,200000.0,5.0,,,0,0,1.0,1,0.0,,,,90,9.0,313.0,0.5,313,,600,333,,,62.5:37.5 vol% CB-nC9,0.0,,,,,,,,8439.48,1.0,304.94,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,randomly oriented cylinders,,number-average molecular weight 150 000−250 000 g/mol,"The sample solution was sonicated 10 h per day at 60 °C for 4 days and stored in a dark, auto dry box at room temperature. As shown in Figure 1, the MEH-PPV sample solution could be brought to the gel state via aging at 30 °C, and the gel structure may be largely disintegrated by heating back to 60 °C. The freshly prepared, heated solution was allowed to equilibrate for at least 2 h at 60 °C to minimize the effect of prior sonication/MEH-PPV solution during stepwise cooling from 60 to 40 °C to unveil the aggregate properties as well as their structural development toward the gel state at 30 °C",https://doi.org/10.1021/acs.jpcb.5b00575
113,MEH-PPV,1000000.0,200000.0,5.0,,,0,0,1.0,1,0.0,,,,60,9.0,313.0,0.5,313,,600,333,,,62.5:37.5 vol% CB-nC9,0.0,,,,,,,,11152.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,randomly oriented cylinders,,number-average molecular weight 150 000−250 000 g/mol,"The sample solution was sonicated 10 h per day at 60 °C for 4 days and stored in a dark, auto dry box at room temperature. As shown in Figure 1, the MEH-PPV sample solution could be brought to the gel state via aging at 30 °C, and the gel structure may be largely disintegrated by heating back to 60 °C. The freshly prepared, heated solution was allowed to equilibrate for at least 2 h at 60 °C to minimize the effect of prior sonication/MEH-PPV solution during stepwise cooling from 60 to 40 °C to unveil the aggregate properties as well as their structural development toward the gel state at 30 °C",https://doi.org/10.1021/acs.jpcb.5b00575
114,MEH-PPV,1000000.0,200000.0,5.0,,,0,0,1.0,1,0.0,,,,120,9.0,313.0,0.5,313,,600,333,,,62.5:37.5 vol% CB-nC9,0.0,,,,,,,,6233.57,1.0,117.06,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,randomly oriented cylinders,,number-average molecular weight 150 000−250 000 g/mol,"The sample solution was sonicated 10 h per day at 60 °C for 4 days and stored in a dark, auto dry box at room temperature. As shown in Figure 1, the MEH-PPV sample solution could be brought to the gel state via aging at 30 °C, and the gel structure may be largely disintegrated by heating back to 60 °C. The freshly prepared, heated solution was allowed to equilibrate for at least 2 h at 60 °C to minimize the effect of prior sonication/MEH-PPV solution during stepwise cooling from 60 to 40 °C to unveil the aggregate properties as well as their structural development toward the gel state at 30 °C",https://doi.org/10.1021/acs.jpcb.5b00575
115,MEH-PPV,1000000.0,200000.0,5.0,,,0,0,1.0,1,0.0,,,,30,9.0,313.0,0.5,313,,600,333,,,62.5:37.5 vol% CB-nC9,0.0,,,,,,,,11152.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,randomly oriented cylinders,,number-average molecular weight 150 000−250 000 g/mol,"The sample solution was sonicated 10 h per day at 60 °C for 4 days and stored in a dark, auto dry box at room temperature. As shown in Figure 1, the MEH-PPV sample solution could be brought to the gel state via aging at 30 °C, and the gel structure may be largely disintegrated by heating back to 60 °C. The freshly prepared, heated solution was allowed to equilibrate for at least 2 h at 60 °C to minimize the effect of prior sonication/MEH-PPV solution during stepwise cooling from 60 to 40 °C to unveil the aggregate properties as well as their structural development toward the gel state at 30 °C",https://doi.org/10.1021/acs.jpcb.5b00575
116,MEH-PPV,1000000.0,200000.0,5.0,,,0,0,1.0,1,0.0,,,,30,9.0,303.0,7,303,,600,333,,,CB,0.0,,,,,,,,1444.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,randomly oriented cylinders,,number-average molecular weight 150 000−250 000 g/mol,"The sample solution was sonicated 10 h per day at 60 °C for 4 days and stored in a dark, auto dry box at room temperature. As shown in Figure 1, the MEH-PPV sample solution could be brought to the gel state via aging at 30 °C, and the gel structure may be largely disintegrated by heating back to 60 °C. The freshly prepared, heated solution was allowed to equilibrate for at least 2 h at 60 °C to minimize the effect of prior sonication/MEH-PPV solution during stepwise cooling from 60 to 40 °C to unveil the aggregate properties as well as their structural development toward the gel state at 30 °C",https://doi.org/10.1021/acs.jpcb.5b00575
117,MEH-PPV,1000000.0,200000.0,5.0,,,0,0,1.0,1,0.0,,,,120,9.0,303.0,7,303,,600,333,,,CB,0.0,,,,,,,,1480.66,1.0,8.44,0.26,111.03,0.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,randomly oriented cylinders,,number-average molecular weight 150 000−250 000 g/mol,"The sample solution was sonicated 10 h per day at 60 °C for 4 days and stored in a dark, auto dry box at room temperature. As shown in Figure 1, the MEH-PPV sample solution could be brought to the gel state via aging at 30 °C, and the gel structure may be largely disintegrated by heating back to 60 °C. The freshly prepared, heated solution was allowed to equilibrate for at least 2 h at 60 °C to minimize the effect of prior sonication/MEH-PPV solution during stepwise cooling from 60 to 40 °C to unveil the aggregate properties as well as their structural development toward the gel state at 30 °C",https://doi.org/10.1021/acs.jpcb.5b00575
118,MEH-PPV,1000000.0,200000.0,5.0,,,0,0,1.0,1,0.0,,,,30,9.0,303.0,0.5,303,,600,333,,,CB,0.0,,,,,,,,1497.12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,randomly oriented cylinders,,number-average molecular weight 150 000−250 000 g/mol,"The sample solution was sonicated 10 h per day at 60 °C for 4 days and stored in a dark, auto dry box at room temperature. As shown in Figure 1, the MEH-PPV sample solution could be brought to the gel state via aging at 30 °C, and the gel structure may be largely disintegrated by heating back to 60 °C. The freshly prepared, heated solution was allowed to equilibrate for at least 2 h at 60 °C to minimize the effect of prior sonication/MEH-PPV solution during stepwise cooling from 60 to 40 °C to unveil the aggregate properties as well as their structural development toward the gel state at 30 °C",https://doi.org/10.1021/acs.jpcb.5b00575
119,MEH-PPV,1000000.0,200000.0,5.0,,,0,0,1.0,1,0.0,,,,120,9.0,303.0,0.5,303,,600,333,,,CB,0.0,,,,,,,,1461.41,1.0,360.43,0.435,10.54,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,randomly oriented cylinders,,number-average molecular weight 150 000−250 000 g/mol,"The sample solution was sonicated 10 h per day at 60 °C for 4 days and stored in a dark, auto dry box at room temperature. As shown in Figure 1, the MEH-PPV sample solution could be brought to the gel state via aging at 30 °C, and the gel structure may be largely disintegrated by heating back to 60 °C. The freshly prepared, heated solution was allowed to equilibrate for at least 2 h at 60 °C to minimize the effect of prior sonication/MEH-PPV solution during stepwise cooling from 60 to 40 °C to unveil the aggregate properties as well as their structural development toward the gel state at 30 °C",https://doi.org/10.1021/acs.jpcb.5b00575
120,MEH-PPV,1000000.0,200000.0,5.0,,,0,0,1.0,1,0.0,,,,30,9.0,323.0,0.5,323,,600,333,,,CB,0.0,,,,,,,,1126.02,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,randomly oriented cylinders,,number-average molecular weight 150 000−250 000 g/mol,"The sample solution was sonicated 10 h per day at 60 °C for 4 days and stored in a dark, auto dry box at room temperature. As shown in Figure 1, the MEH-PPV sample solution could be brought to the gel state via aging at 30 °C, and the gel structure may be largely disintegrated by heating back to 60 °C. The freshly prepared, heated solution was allowed to equilibrate for at least 2 h at 60 °C to minimize the effect of prior sonication/MEH-PPV solution during stepwise cooling from 60 to 40 °C to unveil the aggregate properties as well as their structural development toward the gel state at 30 °C",https://doi.org/10.1021/acs.jpcb.5b00575
