,name,Mw (g/mol),Mn (g/mol),PDI,Regioregularity R%,DP,SANS,SAXS/GWAXS,DLS,SLS,SEC (GPC),Dark/light,Applied Electrical Field (Kv/cm),Duration of Applied Electrical Field (min),DLS Angle (deg),Concentration (mg/ml),Temperature SANS/SLS/DLS/SEC (K),Aging time (hour),To Aging Temperature (K),Stirring /sonication/heating time(min),Sonication time (min),Sonication/Stirring/heating Temperature (K),storage temperature (K),Storage time (hour),Solvent(s),Deuterated solvent,Solid additive,Solid additive quantity (mg/ml),Solvent solubility parameter (Hansen),Polymer solubility parameter ,Polymer solubility parameter 𝛿d [MPa1/2],Polymer solubility parameter  𝛿p [MPa1/2],Polymer solubility parameter 𝛿h [MPa1/2],Rh1 (nm),I1 (Normalized 1-0),Rh2 (nm),I2 (Normalized 1-0),Rh3 (nm),I3 (Normalized 1-0),Rh4 (nm),I4 (Normalized 1-0),Rh deviation (nm) ±,Rg1 (nm),Rg2 (nm),Rg 1deviation (nm) ±,"Rcs,g (crossectional radius) (nm)","Rcs,g (crossectional radius) (nm) ±","Rt,g (radius of gyration) (nm)",Ree (chain end-to-end distance) (nm),Ree deviation (nm) ±,A2 (mol dm3/g^2),df,α1 ,q1 range (A-1),α2 ,q2 range (A-1),Lp (nm),Lp deviation (nm) ±,Lc (nm),Lc deviation (nm) ±,ξs (characteristic length scale) (nm),ξs deviation (nm) ±,ξd (mesh size of the dynamic network) (nm),ξd deviation (nm) ±,R disk (nm),R cylinder (nm),R deviation (nm) ±,R core cylinder (nm),L cylinder (nm),L deviation (nm) ±,t (thinkness) (nm),t (thinkness) (nm) ±,A parallelepiped (thickness)(nm),A deviation (nm) ±,B parallelepiped (width)(nm),B deviation (nm) ±,C parallelepiped (length)(nm),C deviation (nm) ±,Light scattering model,SANS/SAXS model,Expected Conformation,Additional notes 1,Additional notes 2,Doi
72,DPPDTT2,114000.0,38000.0,3.0,,,0,0,1.0,0,0.0,,,,20,0.1,298.0,20,298,,,,,,oDCB,1.0,,,,,,,,38.45,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rod-like/ribbon-like,,,,https://doi.org/10.1021/acs.macromol.0c01646
73,DPPDTT2,114000.0,38000.0,3.0,,,0,0,1.0,0,0.0,,,,20,0.1,298.0,30,298,,,,,,oDCB,1.0,,,,,,,,40.41,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rod-like/ribbon-like,,,,https://doi.org/10.1021/acs.macromol.0c01646
74,DPPDTT2,114000.0,38000.0,3.0,,,0,0,1.0,0,0.0,,,,20,0.1,298.0,40,298,,,,,,oDCB,1.0,,,,,,,,41.14,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rod-like/ribbon-like,,,,https://doi.org/10.1021/acs.macromol.0c01646
75,DPPDTT2,114000.0,38000.0,3.0,,,0,0,1.0,0,0.0,,,,20,0.1,298.0,53,298,,,,,,oDCB,1.0,,,,,,,,50.57,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rod-like/ribbon-like,,,,https://doi.org/10.1021/acs.macromol.0c01646
76,DPPDTT2,114000.0,38000.0,3.0,,,0,0,1.0,0,0.0,,,,20,0.1,298.0,67,298,,,,,,oDCB,1.0,,,,,,,,49.22,1.0,82972.72,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rod-like/ribbon-like,,,,https://doi.org/10.1021/acs.macromol.0c01646
77,DPPDTT2,114000.0,38000.0,3.0,,,0,0,1.0,0,0.0,,,,20,0.05,298.0,6,298,,,,,,oDCB,1.0,,,,,,,,29.51,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rod-like/ribbon-like,,,,https://doi.org/10.1021/acs.macromol.0c01646
78,DPPDTT2,114000.0,38000.0,3.0,,,0,0,1.0,0,0.0,,,,20,0.05,298.0,20,298,,,,,,oDCB,1.0,,,,,,,,42.49,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rod-like/ribbon-like,,,,https://doi.org/10.1021/acs.macromol.0c01646
79,DPPDTT2,114000.0,38000.0,3.0,,,0,0,1.0,0,0.0,,,,20,0.05,298.0,30,298,,,,,,oDCB,1.0,,,,,,,,45.67,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rod-like/ribbon-like,,,,https://doi.org/10.1021/acs.macromol.0c01646
80,DPPDTT2,114000.0,38000.0,3.0,,,0,0,1.0,0,0.0,,,,20,0.05,298.0,40,298,,,,,,oDCB,1.0,,,,,,,,49.47,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rod-like/ribbon-like,,,,https://doi.org/10.1021/acs.macromol.0c01646
81,DPPDTT2,114000.0,38000.0,3.0,,,0,0,1.0,0,0.0,,,,20,0.05,298.0,53,298,,,,,,oDCB,1.0,,,,,,,,51.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rod-like/ribbon-like,,,,https://doi.org/10.1021/acs.macromol.0c01646
82,DPPDTT2,114000.0,38000.0,3.0,,,0,0,1.0,0,0.0,,,,20,0.05,298.0,76,298,,,,,,oDCB,1.0,,,,,,,,54.12,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rod-like/ribbon-like,,,,https://doi.org/10.1021/acs.macromol.0c01646
83,DPPDTT2,114000.0,38000.0,3.0,,,0,0,1.0,0,0.0,,,,20,0.15,323.0,,,,,,298.0,70,oDCB,1.0,,,,,,,consider the smallest,22309.24,1.0,33.91,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rod-like/ribbon-like,,,,https://doi.org/10.1021/acs.macromol.0c01646
84,DPPDTT2,114000.0,38000.0,3.0,,,0,0,1.0,0,0.0,,,,20,0.15,333.0,,,,,,298.0,70,oDCB,1.0,,,,,,,,10722.67,1.0,19.07,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rod-like/ribbon-like,,,,https://doi.org/10.1021/acs.macromol.0c01646
85,DPPDTT2,114000.0,38000.0,3.0,,,0,0,1.0,0,0.0,,,,20,0.15,343.0,,,,,,298.0,70,oDCB,1.0,,,,,,,,22.31,1.0,23507.81,0.52,3107.59,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rod-like/ribbon-like,,,,https://doi.org/10.1021/acs.macromol.0c01646
86,DPPDTT2,114000.0,38000.0,3.0,,,0,0,1.0,0,0.0,,,,20,0.15,348.0,,,,,,298.0,70,oDCB,1.0,,,,,,,,21.54,1.0,5064.6,0.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rod-like/ribbon-like,,,,https://doi.org/10.1021/acs.macromol.0c01646
87,DPPDTT2,114000.0,38000.0,3.0,,,0,0,1.0,0,0.0,,,,20,0.15,353.0,,,,,,298.0,70,oDCB,1.0,,,,,,,,7833.2,1.0,15.47,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rod-like/ribbon-like,,,,https://doi.org/10.1021/acs.macromol.0c01646
88,DPPDTT2,114000.0,38000.0,3.0,,,0,0,1.0,0,0.0,,,,20,0.15,356.0,,,,,,298.0,70,oDCB,1.0,,,,,,,,7971.04,1.0,22.7,0.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rod-like/ribbon-like,,,,https://doi.org/10.1021/acs.macromol.0c01646
89,DPPDTT2,114000.0,38000.0,3.0,,,0,0,1.0,0,0.0,,,,20,0.15,360.0,,,,,,298.0,70,oDCB,1.0,,,,,,,,16.02,1.0,2898.15,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rod-like/ribbon-like,,,,https://doi.org/10.1021/acs.macromol.0c01646
90,DPPDTT2,114000.0,38000.0,3.0,,,0,0,1.0,0,0.0,,,,20,0.15,360.0,0.167,360,,,,298.0,70,oDCB,1.0,,,,,,,,22.31,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rod-like/ribbon-like,,,,https://doi.org/10.1021/acs.macromol.0c01646
91,PBTTT_C14_1,24000.0,14000.0,1.72,,,1,0,0.0,0,1.0,,,,,5.0,373.0,,,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,5.1,,,,,,,,,,,,,,4.2,,,,,,,,,,,,19.3,,,,,,,,,,,Polymer Excluded Volume,,,,https://doi.org/10.1021/acs.macromol.2c00143
92,PBTTT_C14_2,48500.0,21100.0,2.3,,,1,0,0.0,0,1.0,,,,,10.0,373.0,,,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,4.3,,,,,,,,,,,,19.8,,,,,,,,,,,Polymer Excluded Volume,,,,https://doi.org/10.1021/acs.macromol.2c00143
93,PBTTT_C14_3,48400.0,22600.0,2.14,,,1,0,0.0,0,1.0,,,,,8.0,373.0,,,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,5.6,,,,,,,,,,,,,,4.3,,,,,,,,,,,,20.3,,,,,,,,,,,Polymer Excluded Volume,,,,https://doi.org/10.1021/acs.macromol.2c00143
94,PBTTT_C14_4,63400.0,39300.0,1.61,,,1,0,0.0,0,1.0,,,,,4.5,373.0,,,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,1.0,,,,4.4,,,,,,,,,,,,35.5,,,,,,,,,,,Polymer Excluded Volume,,,,https://doi.org/10.1021/acs.macromol.2c00143
95,PBTTT_C14_4,63400.0,39300.0,1.61,,,1,0,0.0,0,1.0,,,,,4.5,373.0,,,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,1.0,,,,4.3,,,,,,,,,1.1,,,40.0,,,,,,,,,,,Flexible Cylinder,,,,https://doi.org/10.1021/acs.macromol.2c00143
96,P3HT_a,34800.0,19800.0,1.75,,,1,0,0.0,0,1.0,,,,,5.0,373.0,,,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,6.4,,,,,,,,,,,,,,3.0,,,,,,,,,,,,33.9,,,,,,,,,,,Polymer Excluded Volume,,,,https://doi.org/10.1021/acs.macromol.2c00143
97,P3HT_b,88600.0,39900.0,2.22,,,1,0,0.0,0,1.0,,,,,5.0,373.0,,,,,,,,oDCB,1.0,,,,,,,,,,,,,,,,,9.2,,,,,,,,,,,,,,3.0,,,,,,,,,,,,59.0,,,,,,,,,,,Polymer Excluded Volume,,,,https://doi.org/10.1021/acs.macromol.2c00143
98,PF8,56000.0,33700.0,1.661721068,,,0,0,0.0,0,1.0,,,,,10.0,313.0,,,,,,,,THF,0.0,,,,,,,,,,,,,,,,,0.795,,0.062,,,,,,,,,,,,8.55,1.05,,,,,,,,,,,,,,,,,,,,,wormlike chain,,,,,https://doi.org/10.1002/(SICI)1521-4044(199808)49:8%3C439::AID-APOL439%3E3.0.CO;2-A
99,PMI,239000.0,40800.0,5.9,,,1,0,0.0,0,0.0,,,,,4.45,278.0,,,,,,,,THF,1.0,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,1.5,.005-.4,,,,,,,,,,,,,,,,,,,,,,,,,,Guinier–Porod,,,,https://doi.org/10.1039/C8SM00777B
100,PMI,239000.0,40800.0,5.9,,,1,0,0.0,0,0.0,,,,,4.45,295.0,,,,,,,,THF,1.0,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,1.5,.005-.4,,,,,,,,,,,,,,,,,,,,,,,,,,Guinier–Porod,,,,https://doi.org/10.1039/C8SM00777B
101,PMI,239000.0,40800.0,5.9,,,1,0,0.0,0,0.0,,,,,4.45,313.0,,,,,,,,THF,1.0,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,1.5,.005-.4,,,,,,,,,,,,,,,,,,,,,,,,,,Guinier–Porod,,,,https://doi.org/10.1039/C8SM00777B
102,PTh-g-PAU5,192000.0,64000.0,3.0,,5,1,0,0.0,0,0.0,,,,,4.45,278.0,,,,,,,,THF,1.0,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,1.5,.005-.4,,,,,,,,,,,,,,,,,,,,,,,,,,Guinier–Porod,,,,https://doi.org/10.1039/C8SM00777B
103,PTh-g-PAU5,192000.0,64000.0,3.0,,5,1,0,0.0,0,0.0,,,,,4.45,295.0,,,,,,,,THF,1.0,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,1.5,.005-.4,,,,,,,,,,,,,,,,,,,,,,,,,,Guinier–Porod,,,,https://doi.org/10.1039/C8SM00777B
104,PTh-g-PAU17,230340.0,69800.0,3.3,,17,1,0,0.0,0,0.0,,,,,4.45,278.0,,,,,,,,THF,1.0,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,1.7,.005-.4,,,,,,,,,,,,,,,,,,,,,,,,,,Guinier–Porod,,,,https://doi.org/10.1039/C8SM00777B
105,PTh-g-PAU17,230340.0,69800.0,3.3,,17,1,0,0.0,0,0.0,,,,,4.45,295.0,,,,,,,,THF,1.0,,,,,,,,,,,,,,,,,5.85,,,,,,,,,,1.7,.005-.4,,,,,,,,,,,,,,,,,,,,,,,,,,Guinier–Porod,,,,https://doi.org/10.1039/C8SM00777B
106,PTh-g-PAU17,230340.0,69800.0,3.3,,17,1,0,0.0,0,0.0,,,,,4.45,313.0,,,,,,,,THF,1.0,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,1.7,.005-.4,,,,,,,,,,,,,,,,,,,,,,,,,,Guinier–Porod,,,,https://doi.org/10.1039/C8SM00777B
107,PTh-g-PAU48,1065300.0,201000.0,5.3,,48,1,0,0.0,0,0.0,,,,,4.45,278.0,,,,,,,,THF,1.0,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,1.7,.005-.4,,,,,,,,,,,,,,,,,,,,,,,,,,Guinier–Porod,,,,https://doi.org/10.1039/C8SM00777B
108,PTh-g-PAU48,1065300.0,201000.0,5.3,,48,1,0,0.0,0,0.0,,,,,4.45,295.0,,,,,,,,THF,1.0,,,,,,,,,,,,,,,,,46.4,,,,,,,,,,1.7,.005-.4,,,,,,,,,,,,,,,,,,,,,,,,,,Guinier–Porod,,,,https://doi.org/10.1039/C8SM00777B
109,PTh-g-PAU17,230340.0,69800.0,3.3,,17,1,0,0.0,0,0.0,,,,,4.45,,,,,,,,,30:70 vol% MeOH-THF,1.0,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,1.7,.02-.4,,,,,,,,,,,,,,,,,,,,,,,,,,Guinier–Porod,,,,https://doi.org/10.1039/C8SM00777B
110,PTh-g-PAU17,230340.0,69800.0,3.3,,17,1,0,0.0,0,0.0,,,,,4.45,,,,,,,,,30:70 vol% MeOH-THF,1.0,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,2.6,.003-.03,,,,,,,,,,,,,,,,,,,,,,,,,,Guinier–Porod,,,,https://doi.org/10.1039/C8SM00777B
111,PCPDTPT-nC16,46000.0,23000.0,2.0,,30,1,0,0.0,0,0.0,,,,,2.0,,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/acs.macromol.1c02229
112,PCPDTPT-HD,29770.0,22900.0,1.3,,30,1,0,0.0,0,0.0,,,,,2.0,,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7299999999999995,,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/acs.macromol.1c02229
113,PCPDTPT-ODD,47160.0,26200.0,1.8,,30,1,0,0.0,0,0.0,,,,,2.0,,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/acs.macromol.1c02229
114,PCPDTPT-ene-HD,45800.0,22900.0,2.0,,30,1,0,0.0,0,0.0,,,,,2.0,,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.659999999999999,,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/acs.macromol.1c02229
115,PCPDTPT-ene-ODD,48240.0,26800.0,1.8,,30,1,0,0.0,0,0.0,,,,,2.0,,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/acs.macromol.1c02229
116,PCPDTFBT-C1-BO,32300.0,19000.0,1.7,,14,1,0,0.0,0,0.0,,,,,2.0,,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/acs.macromol.1c02229
117,PCPDTFBT-C3-BO,43700.0,23000.0,1.9,,16,1,0,0.0,0,0.0,,,,,2.0,,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.840000000000001,,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/acs.macromol.1c02229
118,PCPDTFBT-C4-BO,39600.0,22000.0,1.8,,15,1,0,0.0,0,0.0,,,,,2.0,,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/acs.macromol.1c02229
119,PCPDTFBT-C5-BO,60900.0,29000.0,2.1,,19,1,0,0.0,0,0.0,,,,,2.0,,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/acs.macromol.1c02229
120,PCPDTFBT-C11-BO,191900.0,101000.0,1.9,,53,1,0,0.0,0,0.0,,,,,2.0,,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1,,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/acs.macromol.1c02229
121,PIDTFBT-C11-BO,48000.0,24000.0,2.0,,7,1,0,0.0,0,0.0,,,,,2.0,,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/acs.macromol.1c02229
122,PIDTBT-nC16,148350.0,64500.0,2.3,,50,1,0,0.0,0,0.0,,,,,2.0,,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0,,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/acs.macromol.1c02229
123,PIDTBT-nC16,148350.0,64500.0,2.3,,50,1,0,0.0,0,0.0,,,,,2.0,,,,,,,,,CF,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.0,,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/acs.macromol.1c02229
124,PIDTCPDT-C11-BO,18200.0,14000.0,1.3,,6,1,0,0.0,0,0.0,,,,,2.0,,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6,,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/acs.macromol.1c02229
125,PDPPPyT-ODD,99200.0,62000.0,1.6,,61,1,0,0.0,0,0.0,,,,,2.0,,,,,,,,,CB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.459999999999999,,,,,,,,,,,,,,,,,,,,,,,WCL,,,,https://doi.org/10.1021/acs.macromol.1c02229
126,P(NDI2OD-T2),134400.0,48000.0,2.8,,,1,0,0.0,0,0.0,,,,,5.0,398.0,,,,,,,,DCB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,5.1,,46.8,,,,,,,1.4,,,37.4,,,,,,,,,,,Worm-like,,,,https://doi.org/10.1126/sciadv.abe5280
127,NN1,325380.0,87000.0,3.74,,,1,0,1.0,0,0.0,,,,,5.0,398.0,,,,,,,,DCB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,17.3,,17.3,,,,,,,1.48,,,14.8,,,,,,,,,,,Cylinder,,,,https://doi.org/10.1126/sciadv.abe5280
128,NN1,325380.0,87000.0,3.74,,,0,0,1.0,0,0.0,,,,,0.1,293.0,,,,,,,,TCB,0.0,,,,,,,,541.99,1.0,4624.07,0.93,128.34,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1126/sciadv.abe5280
129,NN1,325380.0,87000.0,3.74,,,0,0,1.0,0,0.0,,,,,0.1,363.0,,,,,,,,TCB,0.0,,,,,,,,118.55,1.0,10.0,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://doi.org/10.1126/sciadv.abe5280
130,NN2,611240.0,148000.0,4.13,,,1,0,0.0,0,0.0,,,,,5.0,398.0,,,,,,,,DCB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,30.9,,30.9,,,,,,,1.65,,,26.9,,,,,,,,,,,Cylinder,,,,https://doi.org/10.1126/sciadv.abe5280
131,AN2,504900.0,165000.0,3.06,,,1,0,0.0,0,0.0,,,,,5.0,398.0,,,,,,,,DCB,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,39.2,,39.2,,,,,,,1.65,,,32.1,,,,,,,,,,,Cylinder,,,,https://doi.org/10.1126/sciadv.abe5280
132,PF2-6,253000.0,209090.9091,1.21,,,0,0,1.0,0,1.0,,,,,,293.0,,,,,,,,Tol,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,490.0,,,,,,,,,,,,,,,,,,,,stretched exponential,,,Consider density of .885 for the toluen,,https://doi.org/10.1007/s00396-004-1116-1
133,PF2-6,89000.0,54601.22699,1.63,,,0,0,1.0,0,1.0,,,,,,293.0,,,,,,,,Tol,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,171.0,,,,,,,,,,,,,,,,,,,,stretched exponential,,,,,https://doi.org/10.1007/s00396-004-1116-1
134,TEHIF,64000.0,46376.81159,1.38,,,0,0,1.0,0,1.0,,,,,,293.0,,,,,,,,Tol,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,106.0,,,,,,,,,,,,,,,,,,,,stretched exponential,,,,,https://doi.org/10.1007/s00396-004-1116-1
135,PLPP,241000.0,132417.5824,1.82,,,0,0,1.0,0,1.0,,,,,,293.0,,,,,,,,Tol,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,293.0,,,,,,,,,,,,,,,,,,,,stretched exponential,,,,,https://doi.org/10.1007/s00396-004-1116-1
136,MEH-PPV,1000000.0,200000.0,5.0,,,0,0,1.0,1,0.0,,,,90,9.0,333.0,0.5,333,,600,333,,,62.5:37.5 vol% CB-nC9,0.0,,,,,,,,6052.22,1.0,312.38,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,randomly oriented cylinders,,number-average molecular weight 150000−250000 g/mol,"The sample solution was sonicated 10 h per day at 60 °C for 4 days and stored in a dark, auto dry box at room temperature. As shown in Figure 1, the MEH-PPV sample solution could be brought to the gel state via aging at 30 °C, and the gel structure may be largely disintegrated by heating back to 60 °C. The freshly prepared, heated solution was allowed to equilibrate for at least 2 h at 60 °C to minimize the effect of prior sonication/MEH-PPV solution during stepwise cooling from 60 to 40 °C to unveil the aggregate properties as well as their structural development toward the gel state at 30 °C",https://doi.org/10.1021/acs.jpcb.5b00575
137,MEH-PPV,1000000.0,200000.0,5.0,,,0,0,1.0,1,0.0,,,,60,9.0,333.0,0.5,333,,600,333,,,62.5:37.5 vol% CB-nC9,0.0,,,,,,,,6202.31,1.0,283.22,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,randomly oriented cylinders,,number-average molecular weight 150 000−250 000 g/mol,"The sample solution was sonicated 10 h per day at 60 °C for 4 days and stored in a dark, auto dry box at room temperature. As shown in Figure 1, the MEH-PPV sample solution could be brought to the gel state via aging at 30 °C, and the gel structure may be largely disintegrated by heating back to 60 °C. The freshly prepared, heated solution was allowed to equilibrate for at least 2 h at 60 °C to minimize the effect of prior sonication/MEH-PPV solution during stepwise cooling from 60 to 40 °C to unveil the aggregate properties as well as their structural development toward the gel state at 30 °C",https://doi.org/10.1021/acs.jpcb.5b00575
138,MEH-PPV,1000000.0,200000.0,5.0,,,0,0,1.0,1,0.0,,,,40,9.0,333.0,0.5,333,,600,333,,,62.5:37.5 vol% CB-nC9,0.0,,,,,,,,4737.31,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,randomly oriented cylinders,,number-average molecular weight 150 000−250 000 g/mol,"The sample solution was sonicated 10 h per day at 60 °C for 4 days and stored in a dark, auto dry box at room temperature. As shown in Figure 1, the MEH-PPV sample solution could be brought to the gel state via aging at 30 °C, and the gel structure may be largely disintegrated by heating back to 60 °C. The freshly prepared, heated solution was allowed to equilibrate for at least 2 h at 60 °C to minimize the effect of prior sonication/MEH-PPV solution during stepwise cooling from 60 to 40 °C to unveil the aggregate properties as well as their structural development toward the gel state at 30 °C",https://doi.org/10.1021/acs.jpcb.5b00575
139,MEH-PPV,1000000.0,200000.0,5.0,,,0,0,1.0,1,0.0,,,,30,9.0,333.0,0.5,333,,600,333,,,62.5:37.5 vol% CB-nC9,0.0,,,,,,,,3201.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,randomly oriented cylinders,,number-average molecular weight 150 000−250 000 g/mol,"The sample solution was sonicated 10 h per day at 60 °C for 4 days and stored in a dark, auto dry box at room temperature. As shown in Figure 1, the MEH-PPV sample solution could be brought to the gel state via aging at 30 °C, and the gel structure may be largely disintegrated by heating back to 60 °C. The freshly prepared, heated solution was allowed to equilibrate for at least 2 h at 60 °C to minimize the effect of prior sonication/MEH-PPV solution during stepwise cooling from 60 to 40 °C to unveil the aggregate properties as well as their structural development toward the gel state at 30 °C",https://doi.org/10.1021/acs.jpcb.5b00575
140,MEH-PPV,1000000.0,200000.0,5.0,,,0,0,1.0,1,0.0,,,,90,9.0,323.0,0.5,323,,600,333,,,62.5:37.5 vol% CB-nC9,0.0,,,,,,,,6170.53,1.0,572.88,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CONTIN,randomly oriented cylinders,,number-average molecular weight 150 000−250 000 g/mol,"The sample solution was sonicated 10 h per day at 60 °C for 4 days and stored in a dark, auto dry box at room temperature. As shown in Figure 1, the MEH-PPV sample solution could be brought to the gel state via aging at 30 °C, and the gel structure may be largely disintegrated by heating back to 60 °C. The freshly prepared, heated solution was allowed to equilibrate for at least 2 h at 60 °C to minimize the effect of prior sonication/MEH-PPV solution during stepwise cooling from 60 to 40 °C to unveil the aggregate properties as well as their structural development toward the gel state at 30 °C",https://doi.org/10.1021/acs.jpcb.5b00575
