index to extract,derived Rh (nm),normalized intensity (0-1),normalized intensity (0-1) corrected,intensity weighted average Rh (nm)
497.0,"[0.103, 0.141, 0.207, 0.301, 0.405, 0.97, 2.738, 5.919, 7.391, 10.706, 15.976, 22.455, 26.794, 31.042, 36.476, 44.126, 55.824, 63.681, 75.989, 90.664, 127.627, 152.711, 185.486, 222.06, 278.1, 308.912, 392.251, 568.955, 887.697]","[0.193, 0.233, 0.192, 0.015, 0.023, 0.011, 0.018, 0.022, 0.038, 0.037, 0.037, 0.069, 0.153, 0.226, 0.342, 0.498, 0.635, 0.751, 0.831, 0.92, 0.851, 0.747, 0.63, 0.489, 0.309, 0.22, 0.108, 0.019, 0.011]","[0.182, 0.222, 0.181, 0.004, 0.012, 0.0, 0.006999999999999999, 0.011, 0.027, 0.026, 0.026, 0.05800000000000001, 0.142, 0.215, 0.331, 0.487, 0.624, 0.74, 0.82, 0.909, 0.84, 0.736, 0.619, 0.478, 0.298, 0.209, 0.097, 0.008, 0.0]",108.76119701528464
499.0,"[41.853, 51.376, 65.052, 81.677, 99.132, 124.009, 152.55, 190.925, 244.48]","[0.107, 0.067, 0.393, 0.706, 0.996, 0.741, 0.452, 0.14, 0.148]","[0.039999999999999994, 0.0, 0.326, 0.639, 0.929, 0.6739999999999999, 0.385, 0.07300000000000001, 0.08099999999999999]",109.06276580870673
500.0,"[44.125, 56.52, 68.372, 83.365, 103.432, 128.824, 160.42, 199.728, 245.104]","[0.039, 0.068, 0.393, 0.64, 0.932, 0.674, 0.395, 0.094, 0.099]","[0.0, 0.029000000000000005, 0.35400000000000004, 0.601, 0.893, 0.635, 0.35600000000000004, 0.055, 0.060000000000000005]",111.60373751257123
501.0,"[44.538, 49.343, 58.035, 65.301, 76.256, 87.325, 97.374, 110.669, 137.428, 154.972, 172.053, 187.688, 202.5, 252.213, 307.099]","[0.019, 0.022, 0.027, 0.193, 0.431, 0.609, 0.764, 0.965, 0.844, 0.661, 0.513, 0.353, 0.135, 0.083, 0.101]","[0.0, 0.002999999999999999, 0.008, 0.17400000000000002, 0.412, 0.59, 0.745, 0.946, 0.825, 0.642, 0.494, 0.33399999999999996, 0.116, 0.064, 0.082]",128.33785777368905
503.0,"[40.964, 48.969, 56.486, 65.156, 69.978, 75.157, 85.923, 89.844, 98.231, 109.335, 115.349, 124.997, 136.666, 156.242, 180.225, 219.324]","[-0.001, 0.001, 0.002, 0.126, 0.319, 0.495, 0.689, 0.777, 0.778, 0.708, 0.568, 0.359, 0.201, 0.044, 0.01, 0.012]","[0.0, 0.002, 0.003, 0.127, 0.32, 0.496, 0.69, 0.778, 0.779, 0.709, 0.569, 0.36, 0.202, 0.045, 0.011, 0.013000000000000001]",98.26461912225705
504.0,"[28.923, 40.6, 56.486, 65.156, 75.157, 85.923, 100.896, 121.695, 137.891, 160.482, 185.115, 231.388]","[0.035, -0.001, 0.002, 0.022, 0.278, 0.574, 0.967, 0.714, 0.421, 0.128, 0.07, 0.053]","[0.036000000000000004, 0.0, 0.003, 0.023, 0.279, 0.575, 0.968, 0.715, 0.422, 0.129, 0.07100000000000001, 0.054]",110.62392427480917
505.0,"[45.595, 62.312, 75.831, 83.653, 95.636, 103.634, 114.325, 122.786, 139.127, 153.478, 163.372, 177.036, 188.449, 219.324, 259.854]","[0.06, 0.023, 0.224, 0.505, 0.826, 0.987, 1.028, 0.828, 0.55, 0.39, 0.231, 0.132, 0.012, 0.013, 0.015]","[0.048, 0.011, 0.212, 0.493, 0.814, 0.975, 1.016, 0.816, 0.538, 0.378, 0.219, 0.12000000000000001, 0.0, 0.0009999999999999992, 0.002999999999999999]",114.51385666194187
506.0,"[17.704, 20.06, 24.63, 27.661, 31.906, 37.134, 45.595, 52.593, 60.666, 65.74, 72.521, 83.653, 89.046, 96.493, 101.801, 119.542, 130.701, 135.451, 159.056, 178.623, 213.529, 257.545, 286.658]","[0.083, 0.154, 0.086, 0.181, 0.275, 0.207, 0.093, 0.117, 0.095, 0.096, 0.121, 0.308, 0.541, 0.868, 0.961, 0.94, 0.708, 0.592, 0.547, 0.269, 0.201, 0.11, 0.111]","[0.0, 0.071, 0.002999999999999989, 0.09799999999999999, 0.192, 0.12399999999999999, 0.009999999999999995, 0.034, 0.011999999999999997, 0.012999999999999998, 0.03799999999999999, 0.22499999999999998, 0.458, 0.785, 0.878, 0.857, 0.625, 0.509, 0.464, 0.186, 0.11800000000000001, 0.026999999999999996, 0.027999999999999997]",112.34368288444828
507.0,"[43.996, 53.54, 65.74, 74.489, 82.91, 93.109, 101.801, 127.248, 136.666, 159.056, 169.31, 195.298, 239.798, 302.427]","[0.038, 0.079, 0.042, 0.356, 0.593, 0.809, 0.947, 0.969, 0.852, 0.637, 0.422, 0.129, 0.072, 0.055]","[0.0, 0.041, 0.0040000000000000036, 0.318, 0.5549999999999999, 0.771, 0.9089999999999999, 0.9309999999999999, 0.814, 0.599, 0.384, 0.091, 0.033999999999999996, 0.017]",120.25510332845647
508.0,"[41.702, 47.675, 54.505, 63.435, 71.238, 77.196, 89.844, 100.896, 116.384, 126.117, 135.451, 159.056]","[-0.042, -0.02, -0.04, 0.186, 0.452, 0.698, 0.883, 0.639, 0.436, 0.233, 0.05, 0.031]","[0.0, 0.022000000000000002, 0.0020000000000000018, 0.228, 0.494, 0.74, 0.925, 0.681, 0.478, 0.275, 0.092, 0.07300000000000001]",93.30170448877807
509.0,"[24.101, 33.532, 41.916, 56.293, 65.049, 73.36, 79.177, 93.337, 102.087, 117.348, 123.328, 134.324, 146.352, 168.702, 205.308]","[0.034, 0.036, 0.038, 0.06, 0.16, 0.396, 0.671, 0.888, 0.909, 0.714, 0.498, 0.283, 0.088, 0.05, 0.052]","[0.0, 0.001999999999999995, 0.003999999999999997, 0.025999999999999995, 0.126, 0.362, 0.637, 0.854, 0.875, 0.6799999999999999, 0.46399999999999997, 0.24899999999999997, 0.05399999999999999, 0.016, 0.017999999999999995]",100.91316784978248
510.0,"[9.42, 10.498, 11.802, 14.004, 16.175, 18.03, 20.845, 24.75, 35.845, 43.722, 56.3, 65.437, 68.246, 74.417, 81.158, 83.92, 89.243, 97.844, 107.391, 113.758, 123.755, 132.282, 156.162, 192.239]","[0.017, 0.017, 0.034, 0.06, 0.078, 0.069, 0.034, 0.026, 0.017, 0.017, 0.017, 0.19, 0.362, 0.569, 0.767, 0.914, 1.009, 0.914, 0.759, 0.569, 0.405, 0.216, 0.026, 0.017]","[0.0, 0.0, 0.017, 0.043, 0.061, 0.052000000000000005, 0.017, 0.008999999999999998, 0.0, 0.0, 0.0, 0.173, 0.345, 0.5519999999999999, 0.75, 0.897, 0.9919999999999999, 0.897, 0.742, 0.5519999999999999, 0.388, 0.199, 0.008999999999999998, 0.0]",91.0997354742345
511.0,"[8.305, 10.692, 13.896, 18.9, 20.339, 24.211, 27.516, 32.133, 41.061, 47.387, 54.636, 60.795, 70.125, 80.208, 93.404, 118.111, 157.681]","[0.019, 0.0, 0.019, 0.085, 0.208, 0.509, 0.679, 0.858, 1.009, 0.877, 0.642, 0.472, 0.283, 0.16, 0.028, 0.019, 0.019]","[0.019, 0.0, 0.019, 0.085, 0.208, 0.509, 0.679, 0.858, 1.009, 0.877, 0.642, 0.472, 0.283, 0.16, 0.028, 0.019, 0.019]",42.83557985049269
512.0,"[19.705, 21.163, 26.93, 31.906, 41.702, 52.593, 67.524, 84.403, 110.315, 137.891, 178.623, 215.443]","[0.063, 0.064, 0.065, 0.067, 0.238, 0.63, 1.038, 1.006, 0.669, 0.179, 0.062, 0.047]","[0.016, 0.017, 0.018000000000000002, 0.020000000000000004, 0.191, 0.583, 0.991, 0.959, 0.622, 0.132, 0.015, 0.0]",77.94061728395062
513.0,"[3.405, 4.335, 5.442, 6.74, 8.5, 11.106, 16.743, 20.557, 26.349, 31.299, 39.554, 48.893, 63.099, 78.773, 97.989, 121.391]","[0.277, 0.248, 0.003, 0.02, 0.021, 0.039, 0.041, 0.043, 0.137, 0.492, 0.878, 1.002, 0.712, 0.282, 0.053, 0.055]","[0.274, 0.245, 0.0, 0.017, 0.018000000000000002, 0.036, 0.038, 0.039999999999999994, 0.134, 0.489, 0.875, 0.999, 0.709, 0.27899999999999997, 0.049999999999999996, 0.052]",43.32254500587545
514.0,"[4.991, 7.128, 10.185, 14.559, 21.534, 30.36, 42.701, 61.103, 87.753, 127.845, 182.154, 265.084, 387.591, 550.252, 793.333, 1123.904]","[0.035, 0.06, 0.061, 0.052, 0.099, 0.269, 0.529, 0.812, 0.96, 0.905, 0.682, 0.336, 0.147, 0.058, 0.06, 0.051]","[0.0, 0.024999999999999994, 0.025999999999999995, 0.016999999999999994, 0.064, 0.234, 0.494, 0.777, 0.9249999999999999, 0.87, 0.647, 0.30100000000000005, 0.11199999999999999, 0.023, 0.024999999999999994, 0.015999999999999993]",123.28064705882352
515.0,"[10.55, 15.348, 21.932, 31.906, 46.003, 64.577, 93.944, 133.055, 193.563, 274.148, 391.763, 564.856, 800.02, 1163.835]","[0.072, 0.074, 0.12, 0.255, 0.479, 0.714, 0.949, 0.906, 0.708, 0.365, 0.156, 0.035, 0.037, 0.017]","[0.05499999999999999, 0.056999999999999995, 0.103, 0.238, 0.46199999999999997, 0.697, 0.9319999999999999, 0.889, 0.691, 0.348, 0.139, 0.018000000000000002, 0.019999999999999997, 0.0]",127.59547644654766
535.0,"[0.001, 0.002, 0.004, 0.006, 0.013, 0.025, 0.047, 0.846, 1.264, 1.796, 1.948, 3.563, 6.911, 12.029, 15.137, 113.96]","[-0.009, 0.063, 0.231, 0.399, 0.394, 0.124, 0.068, 0.033, 0.14, 0.419, 0.637, 1.039, 0.738, 0.312, 0.014, 0.0]","[0.0, 0.072, 0.24000000000000002, 0.40800000000000003, 0.403, 0.133, 0.077, 0.042, 0.14900000000000002, 0.428, 0.646, 1.0479999999999998, 0.747, 0.321, 0.023, 0.009]",3.4551917404129786
536.0,"[0.001, 0.002, 0.005, 0.007, 0.011, 0.019, 0.039, 0.111, 1.286, 1.793, 1.872, 3.497, 6.669, 9.841, 12.176, 19.825, 231.109, 5515.066]","[0.008, 0.0, 0.09, 0.247, 0.497, 0.525, 0.076, 0.074, 0.058, 0.404, 0.753, 1.082, 0.84, 0.488, 0.248, 0.055, 0.022, 0.0]","[0.008, 0.0, 0.09, 0.247, 0.497, 0.525, 0.076, 0.074, 0.058, 0.404, 0.753, 1.082, 0.84, 0.488, 0.248, 0.055, 0.022, 0.0]",4.686286080117066
537.0,"[0.002, 0.007, 0.016, 0.043, 0.127, 0.64, 1.451, 3.169, 5.211, 5.719, 8.389, 15.173, 27.326, 32.574, 642.546, 3257.374, 19028.816]","[0.0, 0.031, 0.094, 0.016, -0.016, 0.031, -0.016, 0.219, 0.547, 0.859, 1.031, 0.656, 0.313, 0.016, 0.0, 0.016, -0.016]","[0.016, 0.047, 0.11, 0.032, 0.0, 0.047, 0.0, 0.235, 0.5630000000000001, 0.875, 1.047, 0.672, 0.329, 0.032, 0.016, 0.032, 0.0]",37.563551690106095
538.0,"[0.006, 0.014, 0.025, 0.052, 0.085, 0.14, 0.24, 0.432, 0.858, 1.334, 2.283, 3.916, 6.657, 8.834, 10.162, 11.1, 15.573, 18.82, 28.054, 36.232, 44.446, 63.841, 115.261, 187.939, 277.299, 370.13, 406.437, 541.749, 1030.066, 1322.995, 1787.04, 3389.37, 8599.468]","[-0.007, 0.0, 0.059, 0.163, 0.093, -0.017, -0.025, 0.0, -0.026, -0.028, 0.003, -0.011, 0.162, 0.386, 0.527, 0.724, 0.813, 0.947, 0.799, 0.577, 0.407, 0.015, 0.022, 0.042, 0.102, 0.208, 0.298, 0.432, 0.316, 0.207, 0.07, 0.005, 0.0]","[0.021, 0.028, 0.087, 0.191, 0.121, 0.011, 0.002999999999999999, 0.028, 0.0020000000000000018, 0.0, 0.031, 0.017, 0.19, 0.41400000000000003, 0.555, 0.752, 0.841, 0.975, 0.8270000000000001, 0.605, 0.435, 0.043, 0.05, 0.07, 0.13, 0.236, 0.326, 0.46, 0.34400000000000003, 0.235, 0.098, 0.033, 0.028]",224.107026016856
539.0,"[0.006, 0.024, 0.103, 0.374, 1.559, 5.755, 13.387, 24.311, 30.122, 51.534, 99.559, 165.505, 292.046, 562.963, 1807.997, 5629.63, 17606.839, 113925.746]","[0.046, 0.052, 0.104, 0.08, 0.04, 0.077, 0.01, 0.083, 0.328, 0.693, 0.981, 0.747, 0.271, 0.051, 0.105, 0.051, 0.013, 0.0]","[0.046, 0.052, 0.104, 0.08, 0.04, 0.077, 0.01, 0.083, 0.328, 0.693, 0.981, 0.747, 0.271, 0.051, 0.105, 0.051, 0.013, 0.0]",290.26991613076103
540.0,"[0.008, 0.033, 0.082, 0.327, 1.105, 5.615, 12.508, 42.827, 55.822, 55.822, 86.31, 170.898, 311.606, 852.995, 1630.333, 5388.375, 16017.826, 63918.504, 326637.841, 1449189.97]","[0.029, 0.014, 0.101, 0.029, 0.029, 0.029, 0.058, 0.029, 0.71, 0.377, 0.971, 0.623, 0.145, 0.0, 0.072, 0.13, 0.116, 0.043, 0.029, 0.029]","[0.029, 0.014, 0.101, 0.029, 0.029, 0.029, 0.058, 0.029, 0.71, 0.377, 0.971, 0.623, 0.145, 0.0, 0.072, 0.13, 0.116, 0.043, 0.029, 0.029]",16059.994770418187
541.0,"[0.002, 0.009, 0.018, 0.032, 0.056, 0.1, 0.154, 0.205, 0.316, 4.87, 10.0, 13.335, 17.783, 31.623, 48.697, 56.234, 273.842, 1000.0, 3162.278]","[-0.004, -0.015, 0.187, 0.563, 0.972, 0.873, 0.553, 0.313, -0.024, -0.043, 0.317, 0.569, 0.806, 0.484, 0.227, 0.059, 0.001, 0.008, 0.0]","[0.03899999999999999, 0.027999999999999997, 0.22999999999999998, 0.606, 1.015, 0.916, 0.5960000000000001, 0.356, 0.018999999999999996, 0.0, 0.36, 0.612, 0.8490000000000001, 0.527, 0.27, 0.102, 0.044, 0.051, 0.043]",39.288344289359145
542.0,"[0.009, 0.032, 0.068, 0.134, 0.304, 0.37, 0.739, 0.798, 1.145, 2.106, 8.892, 28.248, 49.668, 61.409, 132.303, 160.651]","[0.029, 0.047, 0.133, 0.47, 0.81, 1.0, 0.9, 0.666, 0.421, 0.0, 0.004, 0.02, 0.48, 0.718, 0.884, 0.059]","[0.029, 0.047, 0.133, 0.47, 0.81, 1.0, 0.9, 0.666, 0.421, 0.0, 0.004, 0.02, 0.48, 0.718, 0.884, 0.059]",29.714761782864027
543.0,"[0.001, 0.006, 0.032, 0.087, 0.154, 0.365, 3.652, 10.0, 13.335, 36.517, 48.697, 64.938, 86.596, 486.968]","[-0.004, -0.014, 0.037, 0.199, 0.072, -0.026, -0.057, 0.183, 0.75, 0.912, 0.464, 0.232, 0.027, 0.0]","[0.053000000000000005, 0.043000000000000003, 0.094, 0.256, 0.129, 0.031000000000000003, 0.0, 0.24, 0.807, 0.9690000000000001, 0.521, 0.28900000000000003, 0.084, 0.057]",35.76057906521131
544.0,"[0.005, 0.013, 0.024, 0.042, 0.087, 0.154, 3.652, 10.0, 15.399, 31.623, 56.234, 74.989, 115.478, 177.828, 365.174, 1154.782, 2371.374, 3651.741, 23713.737]","[0.018, 0.011, 0.097, 0.183, 0.089, -0.005, -0.04, 0.177, 0.682, 0.916, 0.569, 0.343, 0.027, 0.0, 0.02, 0.326, 0.082, 0.012, 0.0]","[0.057999999999999996, 0.051000000000000004, 0.137, 0.223, 0.129, 0.035, 0.0, 0.217, 0.7220000000000001, 0.9560000000000001, 0.609, 0.383, 0.067, 0.04, 0.06, 0.366, 0.122, 0.052000000000000005, 0.04]",467.23122029528946
545.0,"[0.002, 0.009, 0.016, 0.029, 0.089, 0.22, 0.934, 2.873, 6.465, 40.136, 120.629, 303.967, 395.06, 473.338, 732.105, 1853.146, 4372.079, 32583.891]","[-0.017, -0.026, 0.033, -0.033, 0.006, -0.047, -0.057, -0.018, 0.055, -0.082, -0.012, -0.096, 0.34, 0.088, 0.882, 0.392, 0.014, 0.0]","[0.079, 0.07, 0.129, 0.063, 0.10200000000000001, 0.049, 0.039, 0.078, 0.151, 0.013999999999999999, 0.084, 0.0, 0.43600000000000005, 0.184, 0.978, 0.488, 0.11, 0.096]",1746.2261993650793
546.0,"[0.004, 0.012, 0.044, 0.124, 0.502, 2.766, 4.899, 9.531, 21.442, 48.551, 249.732, 1177.268, 1231.732, 1331.025, 2268.129, 4722.046, 7470.412, 13275.9, 20599.697, 43444.51, 109438.334, 335723.732, 824125.336]","[0.032, 0.034, 0.069, -0.013, -0.023, -0.045, 0.048, 0.162, 0.124, 0.065, -0.065, 0.097, 0.279, 0.688, 0.91, 0.797, 0.601, 0.349, 0.218, 0.062, 0.072, 0.0, 0.005]","[0.097, 0.099, 0.134, 0.052000000000000005, 0.042, 0.020000000000000004, 0.113, 0.227, 0.189, 0.13, 0.0, 0.162, 0.34400000000000003, 0.7529999999999999, 0.9750000000000001, 0.8620000000000001, 0.6659999999999999, 0.414, 0.28300000000000003, 0.127, 0.137, 0.065, 0.07]",20841.17563546385
547.0,"[0.028, 0.088, 0.195, 0.369, 0.757, 1.36, 2.078, 3.431, 4.977, 8.197, 14.352, 22.132, 26.691, 42.16, 58.086, 70.927, 125.402, 179.972, 318.199, 525.423, 810.28]","[0.002, 0.045, 0.054, -0.024, -0.04, 0.031, -0.021, -0.036, 0.049, 0.515, 0.907, 0.917, 0.719, 0.395, 0.122, 0.01, -0.03, -0.02, -0.06, -0.075, -0.065]","[0.077, 0.12, 0.129, 0.051, 0.034999999999999996, 0.106, 0.05399999999999999, 0.039, 0.124, 0.59, 0.982, 0.992, 0.7939999999999999, 0.47000000000000003, 0.197, 0.08499999999999999, 0.045, 0.05499999999999999, 0.015, 0.0, 0.009999999999999995]",25.93003581488934
548.0,"[0.022, 0.061, 0.117, 0.155, 0.455, 0.757, 1.66, 2.556, 3.442, 5.003, 5.859, 6.911, 11.568, 17.45, 24.716, 28.113, 45.734, 65.18, 115.883]","[-0.012, -0.017, 0.066, -0.022, -0.04, 0.044, -0.047, -0.049, 0.085, 0.28, 0.477, 0.772, 0.93, 0.644, 0.482, 0.271, 0.034, -0.042, -0.045]","[0.037000000000000005, 0.032, 0.115, 0.027000000000000003, 0.009000000000000001, 0.093, 0.0020000000000000018, 0.0, 0.134, 0.329, 0.526, 0.8210000000000001, 0.9790000000000001, 0.6930000000000001, 0.531, 0.32, 0.083, 0.006999999999999999, 0.0040000000000000036]",12.909150991142981
549.0,"[0.01, 0.024, 0.049, 0.075, 0.133, 0.392, 0.75, 1.241, 1.911, 3.162, 3.162, 4.532, 7.499, 11.548, 15.399, 17.783, 23.714, 25.483, 45.316, 60.43, 124.094, 205.353, 365.174, 1000.0, 2548.297]","[-0.011, 0.023, 0.069, -0.009, -0.025, -0.018, 0.067, -0.037, -0.014, 0.097, 0.249, 0.601, 0.915, 0.849, 0.607, 0.455, 0.25, 0.241, 0.048, 0.046, 0.093, 0.065, 0.036, 0.018, 0.0]","[0.026, 0.06, 0.10600000000000001, 0.027999999999999997, 0.011999999999999997, 0.019, 0.10400000000000001, 0.0, 0.023, 0.134, 0.286, 0.638, 0.9520000000000001, 0.886, 0.644, 0.492, 0.287, 0.27799999999999997, 0.08499999999999999, 0.08299999999999999, 0.13, 0.10200000000000001, 0.073, 0.05499999999999999, 0.037]",49.851421299638986
550.0,"[0.015, 0.056, 0.102, 0.171, 0.309, 0.609, 1.187, 2.297, 4.231, 5.892, 7.517, 9.7, 16.973, 22.409, 30.909, 46.622, 65.543, 110.612, 201.434, 357.184, 646.761]","[-0.036, -0.005, 0.005, -0.024, -0.052, 0.008, 0.004, -0.051, 0.061, 0.29, 0.43, 0.646, 0.912, 0.783, 0.448, 0.214, 0.007, 0.03, 0.065, 0.003, 0.0]","[0.016, 0.047, 0.056999999999999995, 0.027999999999999997, 0.0, 0.06, 0.055999999999999994, 0.0010000000000000009, 0.11299999999999999, 0.34199999999999997, 0.482, 0.6980000000000001, 0.9640000000000001, 0.8350000000000001, 0.5, 0.266, 0.059, 0.08199999999999999, 0.11699999999999999, 0.055, 0.052]",34.30991180124224
551.0,"[0.263, 0.64, 1.45, 3.282, 5.125, 8.62, 10.0, 15.615, 21.017, 24.384, 47.579, 74.296, 92.841, 107.711, 124.961, 181.161, 262.636, 282.887, 304.699, 551.995, 928.415]","[-0.004, -0.009, -0.014, 0.032, 0.207, 0.381, 0.469, 0.441, 0.263, -0.017, -0.046, 0.002, 0.305, 0.532, 0.759, 0.909, 0.514, 0.261, 0.044, 0.003, 0.0]","[0.041999999999999996, 0.037, 0.032, 0.078, 0.253, 0.427, 0.515, 0.487, 0.309, 0.028999999999999998, 0.0, 0.048, 0.351, 0.5780000000000001, 0.805, 0.9550000000000001, 0.56, 0.307, 0.09, 0.049, 0.046]",121.43769956652216
552.0,"[0.005, 0.014, 0.021, 0.038, 0.063, 0.107, 0.166, 0.28, 0.509, 1.338, 2.088, 3.252, 5.894, 9.839, 16.553, 25.926, 47.159, 61.634, 69.827, 115.471, 195.183, 364.284, 499.329, 505.07, 923.095, 1806.883, 4091.811]","[-0.022, -0.027, 0.022, 0.07, 0.016, -0.026, 0.023, 0.02, -0.034, -0.04, -0.029, 0.007, 0.003, 0.103, 0.1, 0.059, 0.005, 0.4, 0.72, 0.948, 0.881, 0.48, 0.235, 0.081, 0.046, 0.004, 0.0]","[0.018000000000000002, 0.013000000000000001, 0.062, 0.11000000000000001, 0.056, 0.014000000000000002, 0.063, 0.06, 0.005999999999999998, 0.0, 0.011, 0.047, 0.043000000000000003, 0.143, 0.14, 0.099, 0.045, 0.44, 0.76, 0.988, 0.921, 0.52, 0.27499999999999997, 0.121, 0.086, 0.044, 0.04]",213.33424975609753
553.0,"[0.005, 0.01, 0.017, 0.024, 0.038, 0.068, 0.115, 0.18, 0.28, 0.637, 1.243, 2.613, 4.069, 6.355, 11.45, 20.71, 37.704, 74.078, 124.152, 224.336, 352.352, 630.72, 895.789, 1181.147, 1447.236, 2632.347, 3094.6, 4264.832, 4313.243, 7971.725, 12462.014]","[-0.021, -0.025, -0.015, 0.021, 0.057, 0.016, -0.013, 0.023, 0.02, -0.035, -0.026, -0.03, 0.006, 0.003, 0.076, 0.098, 0.031, -0.061, -0.013, 0.022, -0.057, 0.105, 0.381, 0.658, 0.923, 0.869, 0.691, 0.373, 0.221, 0.015, 0.0]","[0.039999999999999994, 0.036, 0.046, 0.082, 0.118, 0.077, 0.048, 0.08399999999999999, 0.081, 0.025999999999999995, 0.035, 0.031, 0.067, 0.064, 0.137, 0.159, 0.092, 0.0, 0.048, 0.08299999999999999, 0.003999999999999997, 0.16599999999999998, 0.442, 0.7190000000000001, 0.984, 0.9299999999999999, 0.752, 0.434, 0.28200000000000003, 0.076, 0.061]",1937.0867691811736
623.0,"[9.173, 15.346, 25.339, 37.625, 55.371, 76.69, 97.482, 137.361, 184.183, 230.753, 291.699, 363.569, 438.7, 539.115, 723.381, 994.672, 1639.003, 2358.586, 4326.185, 8551.475, 12259.321, 13793.047, 16886.043, 18022.672, 18526.54, 22147.945, 26642.008, 35040.478, 49614.271]","[0.063, 0.058, 0.076, 0.092, 0.176, 0.26, 0.399, 0.506, 0.566, 0.546, 0.458, 0.382, 0.282, 0.216, 0.117, 0.121, 0.116, 0.12, 0.128, 0.125, 0.254, 0.551, 1.111, 0.827, 0.464, 0.262, 0.128, 0.142, 0.135]","[0.0049999999999999975, 0.0, 0.017999999999999995, 0.033999999999999996, 0.118, 0.202, 0.341, 0.448, 0.5079999999999999, 0.48800000000000004, 0.4, 0.324, 0.22399999999999998, 0.158, 0.059000000000000004, 0.063, 0.058, 0.06199999999999999, 0.07, 0.067, 0.196, 0.49300000000000005, 1.053, 0.7689999999999999, 0.406, 0.20400000000000001, 0.07, 0.08399999999999999, 0.07700000000000001]",9069.429296756682
624.0,"[14.259, 22.466, 29.956, 38.71, 51.543, 75.13, 101.597, 125.412, 155.028, 185.724, 229.744, 293.04, 404.025, 477.758, 548.479, 709.762, 863.88, 1261.877, 3988.65, 5479.968, 8899.729, 11094.746, 12043.493, 14231.352, 15237.6, 17364.305, 19766.94, 25283.936, 34761.835]","[0.083, 0.077, 0.081, 0.119, 0.169, 0.232, 0.271, 0.32, 0.323, 0.36, 0.339, 0.307, 0.207, 0.174, 0.118, 0.109, 0.123, 0.117, 0.131, 0.147, 0.141, 0.365, 0.657, 1.147, 0.892, 0.58, 0.303, 0.178, 0.17]","[0.006000000000000005, 0.0, 0.0040000000000000036, 0.041999999999999996, 0.09200000000000001, 0.15500000000000003, 0.194, 0.243, 0.246, 0.283, 0.262, 0.22999999999999998, 0.13, 0.09699999999999999, 0.040999999999999995, 0.032, 0.046, 0.04000000000000001, 0.054000000000000006, 0.06999999999999999, 0.06399999999999999, 0.288, 0.5800000000000001, 1.07, 0.8150000000000001, 0.503, 0.22599999999999998, 0.10099999999999999, 0.09300000000000001]",9739.361494090228
625.0,"[13.494, 20.017, 31.549, 43.516, 58.349, 73.557, 108.027, 153.59, 201.798, 280.557, 372.704, 445.25, 589.05, 797.772, 1219.821, 1893.65, 2939.702, 5230.991, 7118.791, 7815.776, 9594.83, 10577.898, 11746.404, 12963.316, 15359.013, 17942.098, 20729.702, 25997.944, 29799.982]","[0.077, 0.082, 0.087, 0.125, 0.186, 0.234, 0.295, 0.334, 0.337, 0.296, 0.254, 0.211, 0.123, 0.127, 0.132, 0.138, 0.143, 0.15, 0.54, 0.735, 1.158, 0.898, 0.717, 0.468, 0.334, 0.211, 0.133, 0.125, 0.126]","[0.0, 0.0050000000000000044, 0.009999999999999995, 0.048, 0.109, 0.15700000000000003, 0.21799999999999997, 0.257, 0.26, 0.21899999999999997, 0.177, 0.134, 0.046, 0.05, 0.05500000000000001, 0.06100000000000001, 0.06599999999999999, 0.073, 0.463, 0.658, 1.081, 0.8210000000000001, 0.64, 0.391, 0.257, 0.134, 0.05600000000000001, 0.048, 0.049]",7863.444896836313
626.0,"[14.909, 20.495, 29.935, 39.364, 48.051, 61.299, 80.744, 106.213, 139.522, 172.2, 206.258, 238.936, 261.319, 376.075, 638.961, 1171.469, 1818.617, 3542.609, 5094.803, 6225.603, 6989.393, 8144.264, 9273.476, 11382.591, 12774.666, 14097.065, 16879.428, 24654.313]","[0.091, 0.095, 0.099, 0.137, 0.219, 0.256, 0.35, 0.399, 0.402, 0.348, 0.305, 0.159, 0.115, 0.131, 0.126, 0.133, 0.15, 0.158, 0.151, 0.267, 0.587, 1.134, 0.92, 0.684, 0.492, 0.243, 0.189, 0.194]","[0.0, 0.0040000000000000036, 0.008000000000000007, 0.04600000000000001, 0.128, 0.165, 0.259, 0.30800000000000005, 0.31100000000000005, 0.257, 0.214, 0.068, 0.024000000000000007, 0.04000000000000001, 0.035, 0.04200000000000001, 0.059, 0.067, 0.06, 0.17600000000000002, 0.496, 1.043, 0.8290000000000001, 0.5930000000000001, 0.401, 0.152, 0.098, 0.10300000000000001]",6668.351478115603
